"charTitle","charNames","charPosition","charLimited"
"리마","리마","105","0"
"미야코","미야코 푸딩 미야코","125","0"
"쿠우카","쿠우카","130","0"
"쥰","쥰","135","0"
"오우카","쿠우카 오에도 오우카","140","0"
"카오리","카오리","145","0"
"신레이","레이 신년 뉴이어 신레이","153","1"
"페코린느","페코린느","155","0"
"루카","루카","158","0"
"노조미","노조미","160","0"
"무이미","무이미","162","0"
"마코토","마코토","165","0"
"신요리","히요리 신년 뉴이어 신요리","170","1"
"아키노","아키노","180","0"
"마츠리","마츠리","185","0"
"발리코","에리코 발렌타인 발리코","187","1"
"성야네","아야네 성탄 크리스마스 성야네","190","1"
"츠무기","츠무기","195","0"
"히요리","히요리","200","0"
"미소기","미소기","205","0"
"아야네","아야네","210","0"
"타마키","타마키","215","0"
"토모","토모","220","0"
"수타마","타마키 수영복 서머 수타마","225","1"
"에리코","에리코","230","0"
"수페코","페코린느 수영복 서머 수페코","235","1"
"쿠루미","쿠루미","240","0"
"지타","지타","245","0"
"레이","레이","250","0"
"시즈루","시즈루","285","0"
"크리스티나","크리스티나","290","0"
"성루미","쿠루미 성탄 크리스마스 성루미","295","1"
"미미","미미","360","0"
"시노부","시노부","365","0"
"발즈루","시즈루 발렌타인 발즈루","385","1"
"마히루","마히루","395","0"
"유카리","유카리","405","0"
"모니카","모니카","410","0"
"니논","니논","415","0"
"미후유","미후유","420","0"
"이리야","이리야","425","0"
"사렌","사렌","430","0"
"안나","안나","440","0"
"할노부","시노부 할로윈 할노부","440","1"
"수후유","미후유 수영복 서머 수후유","495","1"
"콧코로","콧코로","500","0"
"아유미","아유미","510","0"
"글레어","글레어","525","0"
"수코로","콧코로 수영복 서머 수코로","535","1"
"린","린","550","0"
"미츠키","미츠키","565","0"
"아카리","아카리","570","0"
"요리","요리","575","0"
"할푸딩","미야코 할로윈 할푸딩","590","1"
"아리사","아리사","625","0"
"앤","앤","630","0"
"루","루","640","0"
"리노","리노","700","0"
"스즈나","스즈나","705","0"
"시오리","시오리","710","0"
"이오","이오","715","0"
"스즈메","스즈메","720","0"
"카스미","카스미","730","0"
"미사토","미사토","735","0"
"나나카","나나카","740","0"
"뉴이","유이 신년 뉴이어 뉴이","745","1"
"캬루","캬루","750","0"
"하츠네","하츠네","755","0"
"미사키","미사키","760","0"
"성치카","치카 성탄 크리스마스 성치카","770","1"
"수즈메","스즈메 수영복 서머 수즈메","775","1"
"수캬루","캬루 수영복 서머 수캬루","780","1"
"아오이","아오이","785","0"
"치카","치카","790","0"
"마호","마호","795","0"
"유이","유이","800","0"
"유키","유키","805","0"
"쿄우카","쿄우카","810","0"
"할사키","미사키 할로윈 할사키","815","1"
