Level,Cumul
1,0
2,240
3,480
4,720
5,960
6,1200
7,1440
8,1680
9,1920
10,2160
11,2400
12,2760
13,3120
14,3480
15,3840
16,4300
17,4860
18,5520
19,6280
20,7140
21,8100
22,9160
23,10320
24,11580
25,12940
26,14400
27,15960
28,17620
29,19380
30,21240
31,23200
32,25460
33,28020
34,30880
35,34040
36,37500
37,41260
38,46020
39,51780
40,58540
41,66300
42,75060
43,84820
44,95580
45,107440
46,120400
47,134460
48,149620
49,165880
50,183240
51,201700
52,221260
53,241920
54,263390
55,285660
56,308730
57,332600
58,357270
59,382740
60,409010
61,436080
62,463950
63,492620
64,522090
65,552360
66,583430
67,615300
68,647970
69,681440
70,715710
71,750780
72,786650
73,823320
74,860790
75,899060
76,938130
77,978000
78,1018670
79,1060140
80,1102410
81,1145480
82,1189350
83,1234020
84,1279490
85,1325760
86,1372830
87,1420700
88,1469370
89,1518840
90,1569110
91,1620180
92,1672050
93,1724720
94,1778190
95,1832460
96,1887530
97,1943400
98,2000070
99,2057540
100,2115810
101,2174880
102,2234750
103,2295420
104,2356890
105,2419160
106,2479230
107,2543100
108,2607770
109,2673240
110,2739510
111,2809580
112,2877450
113,2946120
114,3015590
115,3085860
116,3156930
117,3228800
118,3301470
119,3374940
120,3449210
121,3524280
